Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864,GOOGL
2005-10-06,7.767885684967041,7.81085403003701,7.7018174530913495,7.802408681132111,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296,GOOGL
2005-10-12,7.4753007888793945,7.629788429064551,7.426370300695812,7.580362909537124,371875752,GOOGL
2005-10-13,7.387623310089111,7.500882780726972,7.219722984677186,7.500882780726972,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332,GOOGL
2005-10-18,7.532675743103027,7.648914411458946,7.519263042991163,7.574402250405621,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304,GOOGL
2005-10-24,8.659544944763184,8.675689780617903,8.49909516755073,8.52840423961741,376890732,GOOGL
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624,GOOGL
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860,GOOGL
2005-10-31,9.242976188659668,9.307801637376796,8.929280572078918,8.947411214967842,573142284,GOOGL
2005-11-01,9.422796249389648,9.535061390867599,9.165232330948955,9.236019909659595,653589756,GOOGL
2005-11-02,9.430248260498047,9.562382802989468,9.367906501854387,9.480418686176828,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
2005-11-04,9.697251319885254,9.731029873474963,9.573560687314583,9.686073833984482,352643004,GOOGL
2005-11-07,9.811502456665039,9.872105457212017,9.739970906532488,9.813240272102343,383276340,GOOGL
2005-11-08,9.684087753295898,9.825412112503374,9.651302099690097,9.792129534475173,315584100,GOOGL
2005-11-09,9.417084693908691,9.64409772246346,9.389266395344968,9.603861047678029,418257324,GOOGL
2005-11-10,9.71389102935791,9.72010116432256,9.374364843862539,9.397462835562338,364782852,GOOGL
2005-11-11,9.696504592895508,9.85794726667699,9.658006680846574,9.813737090983492,282273444,GOOGL
2005-11-14,9.859687805175781,9.890733750710387,9.724572632031897,9.739226696933322,312003684,GOOGL
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004,GOOGL
2005-11-16,9.888995170593262,9.906380898748784,9.788652410727016,9.840562552780222,347460192,GOOGL
2005-11-17,10.02063274383545,10.029574543313686,9.923270584448346,9.979651152641498,368119512,GOOGL
2005-11-18,9.940159797668457,10.046712686235013,9.931217998673242,10.021626051264212,280742976,GOOGL
2005-11-21,10.167421340942383,10.182821264420975,9.773253342566369,9.91432875712016,412990596,GOOGL
2005-11-22,10.344013214111328,10.364877409197073,10.08967978344741,10.149784907620155,383456160,GOOGL
2005-11-23,10.502727508544922,10.548925392384563,10.326879666933301,10.358173603081191,402996600,GOOGL
2005-11-25,10.64578914642334,10.649017735172304,10.563329039938122,10.57525143919991,193410396,GOOGL
2005-11-28,10.518125534057617,10.710863093334805,10.492294932061446,10.675593767882942,439895664,GOOGL
2005-11-29,10.022871017456055,10.590653133979508,9.988098609156928,10.542467551006158,858972168,GOOGL
2005-11-30,10.056897163391113,10.144820609782343,9.824667802397173,10.04075327106948,623240136,GOOGL
2005-12-01,10.284902572631836,10.318432190211253,10.140845614718645,10.163447628556126,389406204,GOOGL
2005-12-02,10.374566078186035,10.420018096382154,10.279190668741768,10.355689576751525,301438260,GOOGL
2005-12-05,10.080243110656738,10.36959887853105,10.041248269487221,10.357179554510827,411164424,GOOGL
2005-12-06,10.04770565032959,10.34252567179538,9.977167946230427,10.15102900442388,604406988,GOOGL
2005-12-07,10.039756774902344,10.101353620797987,9.91035389539381,10.087940450197204,466169364,GOOGL
2005-12-08,10.199462890625,10.199462890625,10.000514244454017,10.066582470913922,356043600,GOOGL
2005-12-09,10.163447380065918,10.32687775913621,10.147551479437492,10.307503387934396,305430264,GOOGL
2005-12-12,10.24814224243164,10.312719687840145,10.182074970577602,10.298313615094896,277725996,GOOGL
2005-12-13,10.369349479675293,10.38201584554768,10.224050683356467,10.2454108596113,326225448,GOOGL
2005-12-14,10.40585994720459,10.424985383982849,10.319675273325167,10.358172242772131,264950784,GOOGL
2005-12-15,10.495026588439941,10.50968159930385,10.344761378228762,10.409586824463169,241590168,GOOGL
2005-12-16,10.683792114257812,10.74215943891343,10.499994435894445,10.564323907278444,652566780,GOOGL
2005-12-19,10.545944213867188,11.082679391985607,10.434423959535918,10.734708294982022,876594528,GOOGL
2005-12-20,10.67360782623291,10.73470775831373,10.547681502277579,10.626913022828784,402984612,GOOGL
2005-12-21,10.588911056518555,10.850448500447268,10.44932547659479,10.76823733405732,448427124,GOOGL
2005-12-22,10.730733871459961,10.751099252726668,10.57897694898959,10.724026811985343,301562136,GOOGL
2005-12-23,10.70316219329834,10.742157028319081,10.649762231956402,10.733464165441504,183620196,GOOGL
2005-12-27,10.546937942504883,10.726263296932311,10.50024408382131,10.726263296932311,267843888,GOOGL
2005-12-28,10.597853660583496,10.624926101862423,10.462986485542928,10.539485393892136,284431284,GOOGL
2005-12-29,10.435416221618652,10.648521048801618,10.411076393370145,10.629892537825189,277554168,GOOGL
2005-12-30,10.304027557373047,10.387233526042898,10.27621020251805,10.363885651252732,303180516,GOOGL
2006-01-03,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152,GOOGL
2006-01-04,11.058587074279785,11.15098188640362,10.922230069420163,11.025305443547845,610844544,GOOGL
2006-01-05,11.207610130310059,11.215310092154787,10.965695029122436,11.07746326446492,431899668,GOOGL
2006-01-06,11.565765380859375,11.685977540642662,11.257285137852765,11.347444257690231,709565724,GOOGL
2006-01-09,11.596562385559082,11.758005057790978,11.448531937861823,11.58439199861015,511164324,GOOGL
2006-01-10,11.667598724365234,11.679768165592593,11.4758540665947,11.534966296783,363520116,GOOGL
2006-01-11,11.714044570922852,11.800478176184425,11.65319263226667,11.70510277181747,359935704,GOOGL
2006-01-12,11.51534366607666,11.797496347873054,11.462440629816408,11.765952538626484,404606988,GOOGL
2006-01-13,11.580419540405273,11.59631544154363,11.465173783890862,11.532233966083997,305957736,GOOGL
2006-01-17,11.60177993774414,11.671076759898359,11.48802588945539,11.501189181070135,330481188,GOOGL
2006-01-18,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572,GOOGL
2006-01-19,10.840266227722168,11.263496286519182,10.75457847306518,11.205872930293411,580910508,GOOGL
2006-01-20,9.92153263092041,10.929184635762113,9.804300111979497,10.896150992571329,1643023332,GOOGL
2006-01-23,10.617971420288086,10.640076509411873,10.077261858424372,10.118244394558726,908746344,GOOGL
