Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26192399859428406,0.2642923117676565,0.2592494505126495,0.25978398850456735,458832000,NVDA
2005-10-03,0.2691058814525604,0.27101575704622016,0.26284078779125736,0.2649798954556987,549888000,NVDA
2005-10-04,0.26559144258499146,0.27468325743666366,0.2649798747491051,0.2702519660372618,514476000,NVDA
2005-10-05,0.256803959608078,0.26589670193452236,0.25519941749378866,0.26589670193452236,599184000,NVDA
2005-10-06,0.25588732957839966,0.2604717555938789,0.24817079174943374,0.2564988705639421,685512000,NVDA
2005-10-07,0.2526019215583801,0.2589440175590722,0.2506150433510766,0.25634557150660336,551952000,NVDA
2005-10-10,0.2461838275194168,0.254359701414297,0.24610772648902882,0.2539012644351877,459216000,NVDA
2005-10-11,0.24312777817249298,0.24923974125425616,0.2403000996598942,0.24710063341906,540048000,NVDA
2005-10-12,0.24603061378002167,0.24977519309755053,0.2421338597781425,0.24244009459364155,657660000,NVDA
2005-10-13,0.2447323054075241,0.24587841113011105,0.23533422755218492,0.24549607531077441,509304000,NVDA
2005-10-14,0.2447323054075241,0.24954596037251559,0.24068242034578297,0.24648907728866845,311256000,NVDA
2005-10-17,0.2471006065607071,0.2495459489640967,0.24488449622148145,0.24488449622148145,243912000,NVDA
2005-10-18,0.24305076897144318,0.24847599263790918,0.24144622618606335,0.2480175557457035,299832000,NVDA
2005-10-19,0.24098770320415497,0.24137003894381429,0.2331180685307408,0.239918627769733,635952000,NVDA
2005-10-20,0.24266941845417023,0.2477122800889913,0.2403001760413305,0.2413701811667786,359520000,NVDA
2005-10-21,0.24404464662075043,0.24755906454525983,0.24236307412742633,0.24679529469588135,298368000,NVDA
2005-10-24,0.25069212913513184,0.25069212913513184,0.24396769511792754,0.24618380611573842,291012000,NVDA
2005-10-25,0.2522965371608734,0.2530603068477321,0.247941347579084,0.24901042293340617,334680000,NVDA
2005-10-26,0.24542000889778137,0.2529073104471861,0.24503767302455498,0.2523727452179174,415344000,NVDA
2005-10-27,0.24030005931854248,0.24664215516016036,0.239536289495413,0.24587838533703088,227784000,NVDA
2005-10-28,0.2477121651172638,0.2481706019030483,0.2349518721617119,0.24091163235285126,464640000,NVDA
2005-10-31,0.2563454806804657,0.2581031535339728,0.2487050797586285,0.2487050797586285,432420000,NVDA
2005-11-01,0.2532135844230652,0.258256445627222,0.2512266781448526,0.25634566770145123,400488000,NVDA
2005-11-02,0.2678837478160858,0.2681890536481826,0.2521435694256019,0.25328967544150055,523668000,NVDA
2005-11-03,0.2647506892681122,0.2712449883097928,0.2626116087198602,0.26971747570500715,465072000,NVDA
2005-11-04,0.2602422833442688,0.26551437386474364,0.2574916357369413,0.2649037351784244,570276000,NVDA
2005-11-07,0.25909626483917236,0.26253458233341276,0.2580271890804469,0.2616177085984094,370824000,NVDA
2005-11-08,0.2542825937271118,0.26031938468078925,0.2531364879664165,0.26009015259852347,538968000,NVDA
2005-11-09,0.26574355363845825,0.2674251255151961,0.2519141626837665,0.25481794075336955,818880000,NVDA
2005-11-10,0.25588732957839966,0.28094947055051195,0.2509214692189889,0.27498973312558955,2503620000,NVDA
2005-11-11,0.26009029150009155,0.26314627458217993,0.25695730563426145,0.2581034120070364,545928000,NVDA
2005-11-14,0.26559144258499146,0.26742521703199984,0.2561933656223942,0.26016622024137226,493668000,NVDA
2005-11-15,0.26620209217071533,0.26971743921267866,0.26536222130850384,0.26719599582998194,496200000,NVDA
2005-11-16,0.2652851939201355,0.2679597683914604,0.2600901324267219,0.26650832965390314,455280000,NVDA
2005-11-17,0.2770526111125946,0.2772818432584545,0.2643684141581311,0.2675014265452704,703260000,NVDA
2005-11-18,0.2765170931816101,0.2802616729637769,0.27109279869619113,0.27796943390289097,465768000,NVDA
2005-11-21,0.28140783309936523,0.2818662700698215,0.2749896335370038,0.27682338141882884,454704000,NVDA
2005-11-22,0.2888950705528259,0.2916457193380541,0.2806430968718203,0.28285920772815076,731700000,NVDA
2005-11-23,0.2880552113056183,0.2922572993374365,0.28652676941421656,0.28920131729026227,411948000,NVDA
2005-11-25,0.2908819019794464,0.29134033877180066,0.2874435577235046,0.28943046327768324,116676000,NVDA
2005-11-28,0.28943055868148804,0.29416718481574605,0.28423456654278206,0.2916457406386934,424524000,NVDA
2005-11-29,0.2710927724838257,0.28003241378333976,0.2698696639844934,0.2723149792477079,1043136000,NVDA
2005-11-30,0.27621179819107056,0.27758710889100463,0.2691059306027898,0.26918203162004195,575448000,NVDA
2005-12-01,0.2794968783855438,0.2807961148987247,0.2755240242435816,0.2785039039465155,562032000,NVDA
2005-12-02,0.2795739471912384,0.28148382267109934,0.27582936816966713,0.2807961538250442,334476000,NVDA
2005-12-05,0.2743780016899109,0.28018463181358044,0.2734611006367357,0.28018463181358044,387708000,NVDA
2005-12-06,0.27552416920661926,0.27926782061821437,0.2744541641558157,0.27483650009408744,375252000,NVDA
2005-12-07,0.275982528924942,0.2782747404415691,0.2712449748169056,0.27659409683798625,352668000,NVDA
2005-12-08,0.2737663984298706,0.2781216163887132,0.2706343162078254,0.2745310700365579,386664000,NVDA
2005-12-09,0.27766305208206177,0.2780454150727695,0.27078642051516993,0.27460707196401873,262896000,NVDA
2005-12-12,0.28171300888061523,0.28232457668764216,0.2779693591658522,0.2784278232499547,281136000,NVDA
2005-12-13,0.2853805422782898,0.2878258843144902,0.2801845525117281,0.28224753147817144,443412000,NVDA
2005-12-14,0.28270605206489563,0.28461682943394273,0.27934473762349454,0.28324149163110723,287472000,NVDA
2005-12-15,0.27911558747291565,0.28461688510977173,0.2762118075538998,0.282476875246525,332724000,NVDA
2005-12-16,0.28155994415283203,0.2827830526109705,0.2774339581016576,0.28010850535631404,1065600000,NVDA
2005-12-19,0.2768993675708771,0.2842344653563726,0.27621172606313593,0.2821714588572095,292296000,NVDA
2005-12-20,0.27674633264541626,0.28079621832793156,0.2730787828408428,0.2765941306128165,304356000,NVDA
2005-12-21,0.27621179819107056,0.28033778494151357,0.27369035425321087,0.27804557311630307,289380000,NVDA
2005-12-22,0.28461676836013794,0.2849221013751418,0.2759063612370186,0.2759824622256338,318336000,NVDA
2005-12-23,0.2868320643901825,0.28721440024605693,0.2834707496412567,0.28538062544961057,214536000,NVDA
2005-12-27,0.2885896861553192,0.29172269760043645,0.2856098331070577,0.2865267067641664,367968000,NVDA
2005-12-28,0.291264146566391,0.29218101986399114,0.28675582640333563,0.288589572998536,264420000,NVDA
